,Player,Team,Thorws,Pos.,IP,TBF,FIP-,xFIP-,tRA-,xtRA-,K-BB%,K%,BB%,FIP,xFIP,tRA,xtRA,HR/FB,DER,GB%,LD%,OFFB%,IFFB%,RSAA,投球WAR
233,芦田 丈飛,オ,右,RP,7.0,23,83,84,72,77,4.3,4.3,0.0,3.18,3.24,2.78,2.97,0.0,0.773,81.4,6.4,12.1,0.0,0.8,0.1
234,富山 凌雅,オ,左,SP,2.0,7,-14,-3,14,25,57.1,57.1,0.0,-0.54,-0.1,0.53,0.97,0.0,0.667,14.0,9.0,77.0,0.0,0.7,0.1
235,西濱 勇星,ハ,右,RP,2.0,8,-40,-40,-6,-3,62.5,62.5,0.0,-1.54,-1.54,-0.23,-0.13,0.0,0.333,61.3,18.0,20.6,0.0,0.9,0.1
236,川原 陸,神,左,RP,21.7,92,97,92,95,91,9.8,21.7,12.0,3.74,3.54,3.64,3.51,4.3,0.712,36.6,9.8,38.1,15.5,0.5,0.1
237,大城 真乃,ソ,左,RP,17.0,65,108,95,92,79,7.7,16.9,9.2,4.17,3.64,3.53,3.05,9.0,0.756,58.6,6.3,22.1,13.0,0.6,0.1
238,エスピノーザ,オ,右,SP,6.0,26,107,111,90,96,0.0,15.4,15.4,4.13,4.28,3.48,3.69,0.0,0.722,72.1,4.8,17.2,5.9,0.2,0.1
239,松本 隆之介,デ,左,SP,5.3,32,66,76,86,97,12.5,21.9,9.4,2.43,2.79,3.15,3.57,0.0,0.409,50.9,12.3,32.3,4.5,0.3,0.1
240,山本 晃大,日,左,SP,9.0,41,125,136,103,117,-7.3,4.9,12.2,4.59,5.02,3.78,4.29,0.0,0.706,46.7,5.9,31.8,15.6,-0.1,0.1
241,細野 晴希,日,左,RP,2.0,8,-17,-11,-6,-1,50.0,50.0,0.0,-0.63,-0.39,-0.22,-0.03,0.0,0.5,75.0,0.0,25.0,0.0,0.9,0.1
242,及川 雅貴,神,左,RP,8.0,32,77,39,78,45,31.3,40.6,9.4,2.96,1.5,3.0,1.75,23.6,0.643,71.2,7.2,21.6,0.0,0.8,0.1
243,フェリックス,ソ,右,RP,14.3,59,121,130,90,100,-5.1,13.6,18.6,4.65,4.99,3.45,3.85,0.0,0.775,35.6,4.3,33.8,26.3,0.6,0.1
244,中川 颯,デ,右,SP,5.0,20,80,91,84,96,5.0,5.0,0.0,2.97,3.36,3.08,3.55,0.0,0.684,66.7,5.7,27.6,0.0,0.3,0.1
245,弓削 隼人,楽,左,RP,15.0,61,91,79,90,81,16.4,23.0,6.6,3.37,2.92,3.31,2.98,6.2,0.7,44.1,6.9,38.7,10.3,0.6,0.1
246,髙橋 光成,西,右,RP,2.0,6,10,17,-3,4,50.0,50.0,0.0,0.37,0.61,-0.1,0.15,0.0,1.0,66.7,0.0,33.3,0.0,0.8,0.1
247,大勢,巨,右,RP,2.0,6,10,17,-3,4,50.0,50.0,0.0,0.37,0.61,-0.1,0.15,0.0,1.0,66.7,0.0,33.3,0.0,0.8,0.1
248,森下 暢仁,広,右,SP,6.0,26,77,90,92,106,7.7,11.5,3.8,2.96,3.47,3.54,4.08,0.0,0.636,55.0,6.1,38.9,0.0,0.2,0.1
249,山田 陽翔,西,右,SP,11.0,49,96,111,108,124,4.1,16.3,12.2,3.55,4.08,3.98,4.58,0.0,0.6,46.4,7.2,43.5,2.9,-0.4,0.1
250,ラモス,巨,右,RP,2.0,8,-17,-11,-1,6,50.0,50.0,0.0,-0.63,-0.39,-0.05,0.23,0.0,0.75,47.3,9.0,43.7,0.0,0.8,0.1
251,古谷 拓郎,ロ,右,SP,6.0,24,100,111,92,107,8.3,8.3,0.0,3.7,4.1,3.4,3.93,0.0,0.65,42.6,8.1,34.3,15.0,0.2,0.1
252,三浦 瑞樹,ソ,左,RP,4.0,13,71,76,54,60,15.4,23.1,7.7,2.71,2.93,2.06,2.3,0.0,0.889,77.8,0.0,22.2,0.0,0.8,0.1
253,古賀 康誠,楽,左,SP,12.3,50,109,92,110,97,8.0,14.0,6.0,4.01,3.39,4.06,3.57,7.3,0.658,54.7,6.4,33.7,5.3,-0.5,0.1
254,佐藤 隼輔,西,左,RP,2.0,7,64,64,0,2,14.3,14.3,0.0,2.37,2.37,0.0,0.07,0.0,0.833,57.0,4.5,5.2,33.3,0.8,0.1
255,孫 易磊,日,右,RP,10.0,42,80,91,83,96,9.5,19.0,9.5,2.97,3.36,3.07,3.54,0.0,0.667,44.5,10.5,34.9,10.0,0.7,0.1
256,渡邉 勇太朗,西,右,RP,5.0,21,59,64,63,70,19.0,28.6,9.5,2.17,2.36,2.33,2.56,0.0,0.692,64.2,12.7,23.1,0.0,0.8,0.1
257,東松 快征,オ,左,RP,2.0,8,51,51,6,8,25.0,37.5,12.5,1.96,1.96,0.24,0.29,0.0,0.75,35.5,6.8,7.7,50.0,0.8,0.1
258,鈴木 翔天,楽,左,RP,2.0,7,10,17,4,10,42.9,42.9,0.0,0.37,0.61,0.15,0.36,0.0,0.75,75.0,0.0,25.0,0.0,0.8,0.1
259,船迫 大雅,巨,右,RP,2.0,7,10,17,4,10,42.9,42.9,0.0,0.37,0.61,0.15,0.36,0.0,0.75,75.0,0.0,25.0,0.0,0.8,0.1
260,石森 大誠,中,左,RP,15.7,72,93,60,92,67,20.8,29.2,8.3,3.59,2.29,3.55,2.56,12.0,0.585,39.1,10.3,35.9,14.6,0.5,0.1
261,ウィック,デ,右,RP,13.3,58,89,97,89,98,13.8,24.1,10.3,3.29,3.58,3.29,3.61,0.0,0.714,56.6,9.3,28.0,6.1,0.6,0.1
262,椋木 蓮,オ,右,RP,2.0,8,-14,-3,8,17,50.0,50.0,0.0,-0.54,-0.1,0.3,0.64,0.0,0.5,50.0,0.0,50.0,0.0,0.8,0.1
263,木村 光,ソ,右,RP,9.0,39,93,102,83,92,5.1,17.9,12.8,3.58,3.91,3.2,3.56,0.0,0.704,51.0,7.0,30.5,11.5,0.6,0.1
264,西村 天裕,ロ,右,RP,7.3,35,65,85,78,95,11.4,14.3,2.9,2.41,3.14,2.86,3.49,0.0,0.586,48.6,4.7,43.3,3.4,0.7,0.1
265,二宮 衣沙貴,ハ,右,RP,4.0,14,58,63,57,65,21.4,28.6,7.1,2.21,2.43,2.2,2.49,0.0,0.778,64.9,6.0,29.1,0.0,0.7,0.1
266,菊地 吏玖,ロ,右,RP,13.0,61,81,92,89,103,8.2,16.4,8.2,2.98,3.39,3.29,3.78,0.0,0.609,43.9,11.5,35.6,9.1,0.6,0.1
267,鍬原 拓也,ソ,右,RP,17.7,75,84,97,94,108,6.7,14.7,8.0,3.24,3.73,3.62,4.16,0.0,0.724,48.6,6.6,41.2,3.6,0.4,0.1
268,西野 勇士,ロ,右,SP,3.0,11,91,105,64,80,0.0,0.0,0.0,3.37,3.85,2.37,2.94,0.0,0.818,44.0,4.9,32.9,18.2,0.4,0.1
269,加藤 翼,中,右,RP,3.7,17,83,92,55,66,5.9,11.8,5.9,3.19,3.55,2.1,2.54,0.0,0.571,18.0,11.6,34.7,35.7,0.7,0.1
270,武内 夏暉,西,左,SP,4.0,16,78,88,80,92,25.0,25.0,0.0,2.87,3.23,2.96,3.37,0.0,0.8,60.2,3.0,36.8,0.0,0.3,0.1
271,フェルナンデス,ロ,右,RP,2.0,10,10,10,11,14,30.0,30.0,0.0,0.37,0.37,0.41,0.51,0.0,0.429,69.1,7.7,8.8,14.3,0.7,0.1
272,ケムナ 誠,広,右,RP,9.0,37,93,102,85,96,5.4,10.8,5.4,3.58,3.91,3.26,3.69,0.0,0.7,50.1,6.0,32.8,11.1,0.6,0.1
273,齊藤 伸治,日,右,RP,13.0,60,106,119,90,104,5.0,16.7,11.7,3.9,4.39,3.32,3.82,0.0,0.634,38.5,5.9,38.5,17.1,0.5,0.1
274,山田 拓朗,O,右,RP,3.0,11,64,73,46,56,18.2,27.3,9.1,2.37,2.69,1.7,2.06,0.0,0.857,48.9,3.9,33.0,14.3,0.7,0.1
275,山田 龍聖,巨,左,RP,8.7,34,88,107,85,104,5.9,14.7,8.8,3.25,3.93,3.12,3.84,0.0,0.731,33.0,3.2,51.7,12.0,0.5,0.1
276,長谷部 銀次,広,左,RP,14.3,61,83,90,93,103,8.2,18.0,9.8,3.19,3.46,3.59,3.96,0.0,0.659,48.7,13.1,31.0,7.1,0.4,0.1
277,菊田 翔友,中,右,RP,2.3,9,23,28,36,43,33.3,33.3,0.0,0.89,1.08,1.38,1.64,0.0,0.667,64.0,9.0,27.0,0.0,0.6,0.1
278,森下 瑠大,デ,左,RP,5.7,25,72,86,75,91,12.0,20.0,8.0,2.66,3.18,2.77,3.34,0.0,0.611,35.9,7.9,44.4,11.8,0.6,0.1
279,澤村 拓一,ロ,右,RP,2.0,9,78,84,22,27,11.1,22.2,11.1,2.87,3.11,0.82,1.0,0.0,0.667,50.0,0.0,16.7,33.3,0.6,0.1
280,ボー・タカハシ,西,右,RP,4.0,17,71,81,63,75,17.6,17.6,0.0,2.62,2.98,2.34,2.78,0.0,0.692,43.7,8.3,32.6,15.4,0.6,0.1
281,羽田 慎之介,西,左,RP,2.0,7,23,23,23,25,57.1,57.1,0.0,0.87,0.87,0.86,0.93,0.0,0.5,71.0,13.5,15.5,0.0,0.6,0.1
282,渡辺 翔太,楽,右,RP,9.0,38,70,44,86,66,28.9,34.2,5.3,2.59,1.63,3.17,2.45,9.2,0.524,47.8,7.4,44.8,0.0,0.5,0.1
283,東 晃平,オ,右,SP,10.0,40,93,101,111,122,10.0,17.5,7.5,3.56,3.87,4.27,4.7,0.0,0.714,44.1,14.9,33.8,7.1,-0.5,0.1
284,前田 悠伍,ソ,左,RP,6.0,29,51,62,79,90,17.2,20.7,3.4,1.96,2.4,3.04,3.47,0.0,0.591,43.4,15.4,36.2,5.0,0.5,0.1
285,宮川 哲,ヤ,右,SP,2.0,9,37,44,49,58,22.2,22.2,0.0,1.37,1.61,1.82,2.12,0.0,0.429,69.1,7.7,23.1,0.0,0.4,0.1
286,上間 永遠,西,右,RP,2.0,7,37,50,26,41,28.6,28.6,0.0,1.37,1.85,0.98,1.5,0.0,0.8,28.4,5.4,46.2,20.0,0.6,0.1
287,益田 直也,ロ,右,RP,2.0,8,64,84,27,43,12.5,12.5,0.0,2.37,3.1,0.99,1.59,0.0,0.714,28.6,0.0,42.9,28.6,0.6,0.1
288,能登 嵩都,O,右,SP,23.7,122,150,160,121,132,-9.8,9.8,19.7,5.52,5.91,4.44,4.86,0.0,0.624,45.5,7.4,28.8,18.3,-2.0,0.1
289,嘉弥真 新也,ヤ,左,RP,11.7,49,87,104,91,109,6.1,14.3,8.2,3.19,3.82,3.36,4.01,0.0,0.711,44.6,4.4,45.6,5.4,0.4,0.1
290,渡辺 明貴,デ,右,RP,19.7,77,105,103,96,95,9.1,23.4,14.3,3.87,3.78,3.55,3.49,4.1,0.848,30.4,2.4,51.6,15.6,0.3,0.1
291,川瀬 堅斗,オ,右,SP,22.7,94,96,94,120,120,10.6,17.0,6.4,3.69,3.61,4.63,4.61,3.4,0.735,48.1,10.0,41.9,0.0,-2.0,0.1
292,松浦 慶斗,日,左,SP,11.3,43,118,66,114,65,20.9,27.9,7.0,4.34,2.43,4.21,2.4,19.5,0.792,48.8,8.0,31.7,11.5,-0.7,0.1
293,平内 龍太,巨,右,RP,14.0,55,113,69,94,55,18.2,21.8,3.6,4.15,2.54,3.45,2.03,21.8,0.75,65.6,5.0,18.9,10.5,0.4,0.1
294,日當 直喜,楽,右,RP,17.7,65,105,78,96,70,16.9,24.6,7.7,3.87,2.87,3.53,2.57,11.0,0.825,42.1,5.0,38.7,14.3,0.3,0.1
295,富田 蓮,神,左,RP,6.0,22,90,101,81,95,0.0,0.0,0.0,3.46,3.9,3.13,3.65,0.0,0.773,53.1,4.9,32.9,9.1,0.5,0.1
296,梅野 雄吾,中,右,RP,2.0,6,38,49,35,47,33.3,33.3,0.0,1.46,1.9,1.35,1.83,0.0,1.0,50.0,0.0,50.0,0.0,0.6,0.1
297,柳川 大晟,日,右,RP,14.7,62,91,78,94,85,14.5,22.6,8.1,3.37,2.88,3.48,3.13,6.6,0.585,49.3,9.0,34.4,7.3,0.3,0.1
298,井上 温大,巨,左,RP,2.0,7,64,71,33,42,14.3,14.3,0.0,2.37,2.61,1.23,1.53,0.0,0.833,57.0,4.5,21.8,16.7,0.5,0.1
299,滝田 一希,広,左,SP,4.0,15,77,86,92,104,13.3,26.7,13.3,2.96,3.29,3.55,3.99,0.0,0.667,47.3,9.0,43.7,0.0,0.1,0.1
300,橋本 達弥,デ,右,RP,4.7,22,62,74,74,87,13.6,18.2,4.5,2.29,2.71,2.73,3.19,0.0,0.588,41.8,13.8,32.6,11.8,0.5,0.1
301,ジャクソン,デ,右,RP,4.0,17,64,74,69,80,17.6,29.4,11.8,2.37,2.73,2.56,2.95,0.0,0.5,58.4,5.4,36.2,0.0,0.5,0.1
302,髙 太一,広,左,RP,5.0,21,59,77,78,95,14.3,14.3,0.0,2.26,2.96,2.98,3.67,0.0,0.667,37.1,6.0,51.3,5.6,0.5,0.1
303,柿木 蓮,日,右,RP,12.0,50,98,84,93,81,14.0,22.0,8.0,3.62,3.1,3.41,2.99,6.4,0.727,37.8,4.2,45.5,12.5,0.4,0.1
304,マルセリーノ,デ,右,RP,1.0,3,-17,-17,-34,-34,66.7,66.7,0.0,-0.63,-0.63,-1.24,-1.24,-,1.0,100.0,0.0,0.0,0.0,0.5,0.1
305,齊藤 大将,西,左,RP,12.0,53,98,107,93,102,5.7,17.0,11.3,3.62,3.94,3.41,3.76,0.0,0.703,65.8,5.8,25.7,2.8,0.4,0.1
306,長谷川 威展,ソ,左,RP,1.0,3,-14,-14,-28,-28,66.7,66.7,0.0,-0.54,-0.54,-1.09,-1.09,-,1.0,100.0,0.0,0.0,0.0,0.5,0.1
307,吉野 光樹,デ,右,RP,4.0,18,57,61,70,76,27.8,38.9,11.1,2.12,2.24,2.59,2.79,0.0,0.625,40.8,22.6,24.1,12.5,0.5,0.1
308,才木 海翔,オ,右,RP,5.7,27,63,77,81,95,14.8,22.2,7.4,2.41,2.94,3.13,3.67,0.0,0.579,39.6,8.5,46.6,5.3,0.4,0.1
309,西村 陸,O,右,SP,2.0,11,37,37,60,66,18.2,18.2,0.0,1.37,1.37,2.22,2.44,0.0,0.444,71.0,13.5,15.5,0.0,0.3,0.1
310,松岡 洸希,日,右,SP,6.3,28,108,121,106,119,3.6,14.3,10.7,4.0,4.46,3.91,4.38,0.0,0.75,64.2,2.7,33.1,0.0,-0.2,0.1
311,堀 瑞輝,日,左,RP,15.0,54,102,68,95,62,24.1,29.6,5.6,3.77,2.49,3.51,2.27,13.1,0.833,42.8,3.4,41.4,12.5,0.3,0.1
312,平良 拳太郎,デ,右,RP,2.0,7,51,57,38,46,28.6,42.9,14.3,1.87,2.11,1.39,1.68,0.0,1.0,50.0,0.0,50.0,0.0,0.5,0.1
313,松井 友飛,楽,右,RP,5.0,18,53,69,78,95,22.2,27.8,5.6,1.97,2.55,2.86,3.49,0.0,0.833,36.8,10.6,52.6,0.0,0.5,0.1
314,川瀬 堅斗,オ,右,RP,11.3,48,115,92,94,75,6.3,14.6,8.3,4.44,3.56,3.6,2.88,10.9,0.743,57.0,5.4,23.3,14.3,0.3,0.1
315,モイネロ,ソ,左,SP,2.0,11,12,29,64,78,27.3,27.3,0.0,0.46,1.12,2.45,3.0,0.0,0.375,40.8,10.1,49.1,0.0,0.3,0.1
316,岡田 明丈,広,右,RP,11.3,45,102,108,94,102,2.2,11.1,8.9,3.91,4.14,3.61,3.93,0.0,0.743,63.5,5.7,24.8,6.1,0.3,0.1
317,達 孝太,日,右,SP,38.0,174,114,102,124,116,7.5,18.4,10.9,4.21,3.76,4.56,4.28,5.5,0.615,39.5,9.6,43.4,7.6,-3.7,0.1
318,岸 孝之,楽,右,SP,6.0,20,73,98,106,135,10.0,10.0,0.0,2.7,3.59,3.92,4.97,0.0,0.833,21.3,8.6,64.6,5.6,-0.2,0.1
319,濵口 遥大,デ,左,RP,3.0,12,37,50,62,79,25.0,25.0,0.0,1.37,1.85,2.3,2.91,0.0,0.667,40.8,10.1,49.1,0.0,0.5,0.1
320,野中 天翔,中,左,RP,1.7,8,74,88,33,43,12.5,25.0,12.5,2.86,3.39,1.27,1.65,0.0,0.6,20.0,0.0,40.0,40.0,0.5,0.1
321,吉田 凌,ロ,右,RP,14.7,57,97,85,96,87,12.3,19.3,7.0,3.57,3.15,3.53,3.19,6.2,0.775,44.9,7.2,37.9,10.0,0.2,0.1
322,又木 鉄平,巨,左,RP,1.0,3,37,37,-13,-9,33.3,33.3,0.0,1.37,1.37,-0.49,-0.33,0.0,0.5,21.0,13.5,15.5,50.0,0.5,0.1
323,野村 裕樹,ハ,右,RP,3.0,11,73,84,67,80,9.1,9.1,0.0,2.8,3.23,2.58,3.08,0.0,0.8,48.4,5.4,36.2,10.0,0.4,0.1
324,今野 瑠斗,デ,右,RP,3.0,12,91,96,66,72,16.7,25.0,8.3,3.37,3.53,2.45,2.65,0.0,0.857,63.1,3.9,18.7,14.3,0.4,0.1
325,津留﨑 大成,楽,右,SP,5.0,20,97,115,105,126,0.0,5.0,5.0,3.57,4.25,3.87,4.65,0.0,0.722,42.7,4.8,46.6,5.9,-0.1,0.1
326,佐藤 宏樹,ソ,左,SP,5.0,21,106,112,105,113,0.0,14.3,14.3,4.06,4.33,4.05,4.36,0.0,0.733,58.9,10.3,24.1,6.7,-0.1,0.0
327,田中 楓基,ロ,右,RP,9.3,44,106,112,92,100,9.1,18.2,9.1,3.9,4.11,3.4,3.69,0.0,0.655,53.4,10.3,22.0,14.3,0.3,0.0
328,ターリー,楽,左,RP,5.0,22,97,107,82,95,4.5,18.2,13.6,3.57,3.96,3.04,3.48,0.0,0.667,44.7,5.8,35.2,14.3,0.4,0.0
329,宮西 尚生,日,左,RP,11.3,44,96,80,95,80,15.9,22.7,6.8,3.54,2.95,3.49,2.95,7.3,0.793,40.8,5.3,43.5,10.3,0.2,0.0
330,瀧中 瞭太,楽,右,RP,4.0,15,85,98,79,94,6.7,13.3,6.7,3.12,3.6,2.9,3.46,0.0,0.833,48.7,4.5,38.5,8.3,0.3,0.0
331,平井 克典,西,右,RP,7.0,34,84,101,90,105,11.8,20.6,8.8,3.08,3.71,3.31,3.88,0.0,0.565,46.4,4.7,44.5,4.3,0.3,0.0
332,ゲラ,神,右,RP,1.0,3,38,38,8,8,33.3,33.3,0.0,1.46,1.46,0.29,0.29,-,1.0,100.0,0.0,0.0,0.0,0.4,0.0
333,西舘 昂汰,ヤ,右,RP,2.0,8,51,57,55,64,25.0,37.5,12.5,1.87,2.11,2.01,2.34,0.0,0.75,47.3,9.0,43.7,0.0,0.4,0.0
334,玉井 大翔,日,右,RP,5.0,20,64,72,85,95,15.0,20.0,5.0,2.37,2.66,3.12,3.51,0.0,0.733,57.9,13.9,28.3,0.0,0.3,0.0
335,高橋 昂也,広,左,RP,13.7,72,98,108,98,109,5.6,18.1,12.5,3.76,4.17,3.76,4.2,0.0,0.551,43.2,9.0,37.4,10.4,0.1,0.0
336,アルメンタ,ソ,左,RP,3.0,12,47,62,74,90,25.0,33.3,8.3,1.8,2.38,2.86,3.47,0.0,0.714,26.3,7.7,66.0,0.0,0.3,0.0
337,唐川 侑己,ロ,右,RP,6.0,28,73,95,89,110,7.1,7.1,0.0,2.7,3.51,3.27,4.04,0.0,0.577,38.2,7.3,46.8,7.7,0.3,0.0
338,加藤 竜馬,中,右,RP,3.0,15,99,99,75,77,6.7,26.7,20.0,3.8,3.8,2.88,2.96,0.0,0.625,69.1,7.7,8.8,14.3,0.3,0.0
339,スチュワート・ジュニア,ソ,右,SP,8.3,36,128,94,116,86,11.1,22.2,11.1,4.9,3.61,4.47,3.3,16.0,0.667,60.4,5.1,24.9,9.5,-0.6,0.0
340,福島 章太,中,左,SP,2.7,16,90,99,94,102,6.3,18.8,12.5,3.46,3.79,3.61,3.93,0.0,0.455,66.0,7.4,26.6,0.0,0.1,0.0
341,糸川 亮太,西,右,RP,21.0,83,100,98,100,99,9.6,18.1,8.4,3.7,3.61,3.68,3.65,3.9,0.724,44.7,5.4,41.5,8.5,0.0,0.0
342,嘉手苅 浩太,ヤ,右,SP,2.0,6,91,98,85,96,0.0,0.0,0.0,3.37,3.61,3.13,3.52,0.0,0.667,73.7,4.5,21.8,0.0,0.1,0.0
343,木下 幹也,巨,右,SP,3.0,14,118,118,99,103,7.1,21.4,14.3,4.37,4.37,3.66,3.8,0.0,0.5,65.8,10.1,11.6,12.5,0.0,0.0
344,ダイクストラ,ロ,右,RP,2.0,12,78,91,63,75,8.3,16.7,8.3,2.87,3.35,2.31,2.75,0.0,0.444,36.2,9.0,32.5,22.2,0.3,0.0
345,粟津 凱士,西,右,RP,2.0,10,37,44,64,75,20.0,20.0,0.0,1.37,1.61,2.34,2.78,0.0,0.375,38.8,16.9,31.9,12.5,0.3,0.0
346,古田島 成龍,オ,右,RP,1.0,3,90,101,31,43,0.0,0.0,0.0,3.46,3.9,1.17,1.65,0.0,1.0,33.3,0.0,33.3,33.3,0.3,0.0
347,坂井 陽翔,楽,右,SP,2.0,12,91,98,90,97,8.3,25.0,16.7,3.37,3.61,3.33,3.59,0.0,0.429,69.1,7.7,23.1,0.0,0.1,0.0
348,鈴木 博志,オ,右,SP,19.0,82,119,114,123,121,1.2,9.8,8.5,4.57,4.39,4.74,4.66,3.8,0.656,51.5,5.4,38.5,4.6,-1.9,0.0
349,舘池 亮佑,O,右,RP,1.0,4,37,50,37,48,25.0,25.0,0.0,1.37,1.85,1.35,1.75,0.0,0.667,66.7,0.0,33.3,0.0,0.3,0.0
